category	local_files	server_files	local_bytes	server_bytes	result
all	4388	4388	554802657	554802657	PASS
_astro	25	25	143420	143420	PASS
images	4064	4064	358453481	358453481	PASS
videos	8	8	115454223	115454223	PASS
media_total	4072	4072	473907704	473907704	PASS
